NumerLinii,Typ,TrasaPoczątek,TrasaKoniec
4,Tramwaj,Wzgórza Krzesławickie,Bronowice Małe
24,Tramwaj,Kurdwanów P+R,Bronowice Małe
50,Tramwaj,Górka Narodowa P+R,Kurdwanów P+R
124,Autobus,Os. Podwawelskie,TAURON Arena Kraków Wieczysta
139,Autobus,Kombinat,Mydlniki Wapiennik P+R
